#META CTE_SRC1: Factores de paso del documento reconocido del IDAE de 20/07/2014
#META CTE_SRC2: CTE2013
ELECTRICIDAD, RED, input, A, 0.414, 1.954 # Recursos usados para suministrar electricidad (peninsular) desde la red
ELECTRICIDAD, INSITU, input, A, 1.000, 0.000 # Recursos usados para producir electricidad in situ
ELECTRICIDAD, INSITU, to_grid, A, 1.000, 0.000 # Recursos usados para producir in situ la electricidad exportada a la red
ELECTRICIDAD, INSITU, to_nEPB, A, 1.000, 0.000 # Recursos usados para producir in situ la electricidad exportada a usos no EPB
ELECTRICIDAD, INSITU, to_grid, B, 0.414, 1.954 # Recursos ahorrados a la red (península) por la electricidad producida in situ y exportada a la red
ELECTRICIDAD, INSITU, to_nEPB, B, 0.414, 1.954 # Recursos ahorrados a la red (península) por la electricidad producida in situ y exportada a usos no EPB
ELECTRICIDAD, COGENERACION, input, A, 0.000, 0.000 # Recursos usados para suministrar la energía (0 porque se constabiliza el vector que alimenta el cogenerador)
ELECTRICIDAD, COGENERACION, to_grid, A, 0.000, 2.500 # Recursos usados para producir la electricidad cogenerada exportada a la red (definible por usuario)
ELECTRICIDAD, COGENERACION, to_nEPB, A, 0.000, 2.500 # Recursos usados para producir la electricidad cogenerada exportada a usos no EPB (definible por usuario)
ELECTRICIDAD, COGENERACION, to_grid, B, 0.414, 1.954 # Recursos ahorrados a la red (península) por la electricidad cogenerada y exportada a la red
ELECTRICIDAD, COGENERACION, to_nEPB, B, 0.414, 1.954 # Recursos ahorrados a la red (península) por la electricidad cogenerada y exportada a la red
ELECTRICIDADBALEARES, RED, input, A, 0.082, 2.968 # Recursos usados para suministrar electricidad (Baleares) desde la red
ELECTRICIDADBALEARES, INSITU, input, A, 1.000, 0.000 # Recursos usados para producir electricidad in situ
ELECTRICIDADBALEARES, INSITU, to_grid, A, 1.000, 0.000 # Recursos usados para producir in situ la electricidad exportada a la red
ELECTRICIDADBALEARES, INSITU, to_nEPB, A, 1.000, 0.000 # Recursos usados para producir in situ la electricidad exportada a usos no EPB
ELECTRICIDADBALEARES, INSITU, to_grid, B, 0.082, 2.968 # Recursos ahorrados a la red (Baleares) por la electricidad producida in situ y exportada a la red
ELECTRICIDADBALEARES, INSITU, to_nEPB, B, 0.082, 2.968 # Recursos ahorrados a la red (Baleares) por la electricidad producida in situ y exportada a usos no EPB
ELECTRICIDADBALEARES, COGENERACION, input, A, 0.000, 0.000 # Recursos usados para suministrar la electricidad cogenerada (0 porque se constabiliza el vector que alimenta el cogenerador)
ELECTRICIDADBALEARES, COGENERACION, to_grid, A, 0.000, 2.500 # Recursos usados para producir la electricidad cogenerada exportada a la red (definible por usuario)
ELECTRICIDADBALEARES, COGENERACION, to_nEPB, A, 0.000, 2.500 # Recursos usados para producir la electricidad cogenerada exportada a usos no EPB (definible por usuario)
ELECTRICIDADBALEARES, COGENERACION, to_grid, B, 0.082, 2.968 # Recursos ahorrados a la red (Baleares) por la electricidad cogenerada y exportada a la red
ELECTRICIDADBALEARES, COGENERACION, to_nEPB, B, 0.082, 2.968 # Recursos ahorrados a la red (península) por la electricidad cogenerada y exportada a la red
ELECTRICIDADCANARIAS, RED, input, A, 0.070, 2.924 # Recursos usados para suministrar electricidad (Canarias) desde la red
ELECTRICIDADCANARIAS, INSITU, input, A, 1.000, 0.000 # Recursos usados para producir electricidad in situ
ELECTRICIDADCANARIAS, INSITU, to_grid, A, 1.000, 0.000 # Recursos usados para producir in situ la electricidad exportada a la red
ELECTRICIDADCANARIAS, INSITU, to_nEPB, A, 1.000, 0.000 # Recursos usados para producir in situ la electricidad exportada a usos no EPB
ELECTRICIDADCANARIAS, INSITU, to_grid, B, 0.070, 2.924 # Recursos ahorrados a la red (Canarias) por la electricidad producida in situ y exportada a la red
ELECTRICIDADCANARIAS, INSITU, to_nEPB, B, 0.070, 2.924 # Recursos ahorrados a la red (Canarias) por la electricidad producida in situ y exportada a usos no EPB
ELECTRICIDADCANARIAS, COGENERACION, input, A, 0.000, 0.000 # Recursos usados para suministrar electricidad cogenerada (0 porque se constabiliza el vector que alimenta el cogenerador)
