vector, fuente, uso, step, ren, nren

ELECTRICIDAD, RED, SUMINISTRO, A, 0.5, 2.0, 0.42

ELECTRICIDAD, INSITU, SUMINISTRO,   A, 1.0, 0.0, 0.0
ELECTRICIDAD, INSITU, A_RED, A, 1.0, 0.0, 0.0
ELECTRICIDAD, INSITU, A_NEPB, A, 1.0, 0.0, 0.0
ELECTRICIDAD, INSITU, A_RED, B, 0.5, 2.0, 0.0
ELECTRICIDAD, INSITU, A_NEPB, B, 0.5, 2.0, 0.0

GASNATURAL, RED, SUMINISTRO,A, 0.0, 1.1, 0.22

BIOCARBURANTE, RED, SUMINISTRO, A, 1.1, 0.1, 0.07

AMBIENTE, INSITU, SUMINISTRO,  A, 1.0, 0.0, 0.0
SOLAR, INSITU, SUMINISTRO,  A, 1.0, 0.0, 0.0

ELECTRICIDAD, COGEN, SUMINISTRO,   A, 0.0, 0.0, 0.0
ELECTRICIDAD, COGEN, A_RED, A, 1.0, 0.0, 0.0
ELECTRICIDAD, COGEN, A_NEPB, A, 1.0, 0.0, 0.0
ELECTRICIDAD, COGEN, A_RED, B, 0.5, 2.0, 0.42
ELECTRICIDAD, COGEN, A_NEPB, B, 0.5, 2.0, 0.42



